 2 9
you...yes...i 0 1
delusions, 0 1
spiderm 0 1
yellow 1 2
portugal, 0 1
four 1 1
circuitry 0 1
friend's 2 1
elevation: 0 2
better! 1 0
month. 0 1
mucho 1 0
home..how 0 1
elevation 0 2
nation) 0 2
obesity. 0 1
vh1soul 0 1
malware. 0 1
lord 4 3
ugly. 1 0
digit 1 1
anyways. 1 1
--mao 1 0
advice, 0 1
delt 1 0
choking? 0 1
this... 0 1
ignit 0 1
fingers, 0 1
everything. 1 1
advice? 0 1
writing. 0 1
pepper. 0 1
webchannel 0 1
vernacular.. 0 1
wednesday 0 1
stars. 0 1
activists. 0 1
zzzzzz 1 0
text:). 1 0
seven, 0 1
moon. 1 0
journalism: 1 0
her. 1 1
conquer. 0 1
her, 1 0
nigg 2 15
her! 1 0
funny. 0 3
nature 0 1
non-western 1 0
her: 0 2
second 1 7
sooth 2 2
happening 0 1
intellect, 0 1
seth 0 1
her 3 4
trip. 1 0
nature, 1 0
backach 1 0
understood. 0 1
least...its 0 1
none!!! 1 0
nature? 0 1
kid, 1 0
succumb 0 1
lizard. 0 1
grace. 1 1
hero 0 3
hern 1 0
stripper!! 0 1
culd 0 1
herb 1 0
non-hd 1 0
up, 2 5
so.. 0 1
herd 0 1
transformation. 0 1
glass. 0 1
&& 2 5
artillery. 1 0
[ 0 1
lawas/sarawak 1 0
herp 2 1
ful 6 11
asss 0 1
bahahahahah 0 1
k 0 3
paranoia)... 0 1
session... 0 1
i'd 10 20
guilt, 0 1
i'm 239 236
fever!!! 1 0
unil 0 1
aum 1 0
force. 1 0
aahhh 1 0
husband! 1 0
brought 0 5
hahahahah 0 1
condom.... 0 1
female! 0 1
better 3 1
unit 0 3
walk. 1 0
ftl!lmao 1 0
ooo. 0 1
manufact 0 1
dnt 5 6
spil 0 2
passport 0 1
granddaught 1 0
temperature: 0 9
until 1 1
nyquil 3 0
tx. 0 1
today....i 0 1
holy 3 5
relax 2 5
advice?? 1 0
me..... 0 1
hurt 25 12
99 0 1
glass 1 3
goofy, 1 0
seawee 0 1
tx: 0 1
hahahaha. 0 1
90 0 1
midst 0 1
hold 1 11
unpack 0 1
urgh, 1 0
annoying. 0 1
accid 0 2
person. 0 1
pa' 0 1
accum 1 0
supply. 0 1
somethn 0 1
june, 0 1
hahahaha 0 2
annoying 1 1
100% 1 1
around 0 1
sick!!! 1 1
wand 1 0
22d 1 0
process. 0 1
day,ronnie 1 0
wann 20 23
keep 0 1
cole) 0 1
̗--̩̩̩͡ 1 0
want 41 74
carol's 0 1
ha!! 1 0
riggin 0 1
around. 0 1
around, 0 1
hoe 0 3
hob 0 1
cher, 0 1
travel 2 5
hom 48 28
how 9 15
hot 9 17
sayin'. 1 0
win. 0 1
hop 66 26
that. 3 1
statistics 0 1
connecticut, 0 1
fight... 0 1
shameer 1 0
brats 0 1
epiiic. 0 1
beauty 3 9
puking 1 0
'here 1 0
today: 1 1
gym. 0 1
wrong 4 10
turf 0 1
g.s.c. 0 1
rear. 0 1
dearly. 1 0
dandy, 1 0
today& 1 0
claires, 0 1
879 0 1
wint 1 2
iron. 1 0
comedian. 0 1
chery 0 1
wing 0 2
wind 1 36
voice.. 0 1
dr's 1 1
antivir 0 1
school. 2 0
*wwwooooossssaaahhh* 0 1
school, 0 1
school! 1 1
band-aids? 0 1
mayestik... 0 1
chef.) 0 1
today. 14 10
627 1 0
ready 0 1
thirst..... 0 1
horde. 0 1
bald- 0 1
fir 2 12
to... 1 0
fiv 3 2
died. 1 0
fit 5 6
haha! 1 1
&gt;:/ 1 0
fingers* 1 0
fix 4 3
1019.4hpa. 0 1
.o_o 0 1
and/or 1 0
fib 0 2
bliiiiiiiiiimey 0 1
fig 3 5
… 1 1
lmaoooooooo 1 0
exciting/interest 1 0
hair. 0 1
closed, 0 1
fin 25 31
anxiety. 1 0
fil 4 6
sold. 1 0
:// 1 0
choking& 1 0
twitp 0 2
braces!! 1 0
just,, 0 1
twitt 0 1
cocaine 0 1
cutie!!! 0 1
sixteen 1 0
01:20 1 0
untilll 0 1
jb, 0 1
(x 0 1
hehehe. 0 1
burrrn!!! 1 0
dizzy, 1 0
eww 2 1
dizzy. 0 1
debut 0 1
through. 0 1
–noun 0 1
cocaine, 0 2
fun... 1 0
cocaine. 0 2
android 0 1
mature, 0 1
jay-z 0 2
creamed!!!! 0 1
whil 2 1
we'r 2 11
hurts. 2 0
spidey 0 2
speed 0 1
petrole 0 1
skool, 0 1
at 0 1
burns.... 1 0
agravait 0 1
we'd 0 1
2day 2 1
cent? 0 1
osig 0 1
other? 0 1
whip 0 1
rt 2 1
self. 0 1
gma's 1 0
perceive. 0 1
rs 0 2
rubella. 0 1
ha 5 10
face!! 0 1
mason 0 1
flow, 0 1
re 0 3
ra 1 0
smi 0 4
smh 7 2
rm 1 0
prayers! 1 0
house! 1 0
ever:o 1 0
pain. 6 14
smdh 0 1
soundtrip 0 1
nasty 0 3
tired!!! 1 0
born, 0 1
daddy. 0 1
gameplay 0 1
working.... 1 0
allerg 15 7
persons, 0 1
r2 0 1
handspr 1 0
ato 0 1
atm 1 1
nasty. 0 1
today's 2 3
r, 0 1
medicaid 0 1
r. 0 2
confus 2 19
which,perhaps, 1 0
2-time 1 0
what?! 1 0
asap 2 0
wasp 0 2
wass 0 1
wast 1 5
wash 1 2
seinfeld 0 1
food! 1 1
worries! 0 1
sure 0 1
reward, 1 0
twit? 0 1
sick!,/ 0 1
asap. 0 2
good.uncle 1 0
what? 1 1
asap! 1 0
stack 1 0
tio! 0 1
yeah.. 0 2
drop* 1 0
feelin' 1 0
h.a.t.e.r.s= 0 1
hay, 0 1
j29, 0 1
fantastic! 1 0
card!!!! 0 1
yet? 0 2
27, 0 1
ripkanyewest 0 1
11am! 1 0
wisdom 3 1
exactly? 0 1
fite... 1 0
was, 0 1
falling) 0 2
benzedrine, 0 1
crawl 0 1
refresh. 0 1
trek 1 0
bagbalm 1 0
trem 0 3
ron. 0 1
*thinks 1 0
leg! 0 1
old? 0 1
hve.l): 0 1
project 2 1
better...i 1 0
weekend. 0 2
tlc...????? 1 0
mouthguard 0 1
old, 1 1
cancer? 1 0
well? 0 1
burning. 0 1
coma.. 0 1
thar 1 0
boston 0 2
town. 1 0
it...gotta 0 1
well, 8 10
well. 5 2
well! 0 1
appreciated. 1 0
pickl 1 3
coma. 0 3
guys. 0 1
give 0 1
hurt....i 0 1
go!! 0 1
hugs. 1 0
pics. 1 0
beltway 1 0
really. 0 1
drunk. 0 1
well 1 2
sh*t! 1 0
actually...came 1 0
nova's 0 1
sad! 1 0
2:55am: 0 1
is... 0 1
shall 1 0
racer 0 1
doin 2 3
object 0 1
*cough*) 0 1
door 1 0
hannenin 0 1
mouth 0 3
addict 2 3
on! 0 2
long, 1 0
difficulties, 0 1
recommended. 1 0
kay. 0 1
29.77in 0 1
//touch 0 1
t.. 0 1
tast 2 4
camp 3 2
hospit 9 2
long 1 1
tech 0 3
headache:( 1 0
scream 1 2
sneezing! 2 1
asid 2 3
bomb 0 4
shhaid,....if 0 1
pric 1 2
sneezing, 3 0
prid 1 1
sneezing. 1 0
spears! 0 1
priz 0 2
lana: 0 1
happen! 0 1
heiro...next 0 1
starlight, 0 1
busy 1 2
layout 0 1
weerawans 0 1
sexy. 0 1
ment 4 7
polycystic? 1 0
sneezing 2 0
too. 1 3
baby's 1 0
night...loved 0 1
bust 0 1
eyelid. 1 0
bush 1 3
blist 4 4
green! 0 1
siem 0 1
69% 0 1
green, 0 1
computer!! 0 1
neighb 1 3
three! 1 0
vicod, 1 0
codeine... 0 1
ceil 0 1
pocket 0 1
motto 1 0
shanna 0 1
lyin!) 0 1
~followdreams~ 0 1
druggie! 1 0
tape. 0 1
them? 0 2
nooo... 1 0
puppy..lol 0 1
patch 0 2
sauc 0 1
biqqest 1 0
bus, 1 0
can. 1 0
them. 1 4
them, 0 2
tho....dont 0 1
lesson, 0 1
fair 1 9
cranky...gimme 1 0
blee 1 0
goodnight 2 2
result 5 3
respons 0 2
fail 1 5
bess 0 1
bleh 1 0
best 7 23
tea. 0 1
manson 0 1
dent. 0 1
5-40. 0 1
30.337 0 1
textmeh 0 1
yogurt 1 0
successfully, 0 1
fiin 0 1
marianne! 1 0
extend 0 1
pressure 0 8
felony 1 0
souvenir 1 0
snak 0 1
wtf 3 4
seriously, 1 1
wth 0 1
flu- 1 0
erik, 1 0
cur 8 21
unfound 0 1
pressure! 0 2
brown 0 1
fall... 0 1
country 0 1
flu. 10 3
pressure. 0 7
pressure, 3 2
ring. 0 1
e&j 0 1
tingl 1 4
lookin 0 2
lot, 0 1
pressure: 0 18
pressure; 0 1
pressure? 0 1
fo.. 1 0
painnn. 1 0
doubt, 1 0
mer 0 1
money. 0 1
d... 0 1
money, 0 1
2nd 4 4
happenin 0 1
fun. 1 0
sucks! 1 0
103 1 0
money: 0 1
diff 3 4
256 0 1
money? 0 1
guessing. 1 0
cardboard 0 1
fo. 0 1
fre 6 19
hailey! 1 0
fri 1 3
frm 1 1
. 23 19
advert 2 3
devil... 0 2
much 43 52
tosies 1 0
anythng 0 1
ass. 1 2
ann 0 1
hesit 1 0
ibuprofen-ish 1 0
regul 3 3
recomend 0 1
spit 0 1
eastern 0 1
+stomachache 1 0
&lt;333 0 1
needed, 1 1
pre-pregnancy 1 0
spic 0 2
sing,ilove 0 1
lift 1 2
spid 0 1
child 1 6
spik 1 0
matt, 1 0
spin 0 2
say?? 1 0
neck/head/throat 1 0
0__o 1 0
dissect 0 1
runway! 0 1
employ 0 4
droppin 1 2
kidz 0 1
anxiety. 1 0
said: 0 1
bil 1 11
jk, 0 1
amy, 0 1
broccol 1 0
south, 0 1
reform?! 1 0
said. 0 2
faan, 0 1
ban? 0 1
perscrib 1 1
12hour 0 1
alask 0 2
promethazin 1 0
whichn 1 0
teenager/early 0 1
harmony 0 1
jk 0 2
wed. 0 1
jun/jul 0 1
passed, 0 1
honest. 0 1
weddings. 0 1
hosiery 0 1
swizz 0 1
permit 1 0
takng 0 1
wew, 0 1
thing 1 2
mf-ing 1 0
resta 0 1
happens. 0 1
damage. 0 1
okay..in 1 0
spew) 0 1
well...have 1 0
thing. 1 5
thing, 0 1
uno 0 1
thing! 0 1
phobia.... 0 1
tennant, 0 1
treatment... 0 1
o_o 0 2
givin 0 4
kneepads) 0 1
bush, 1 1
tongue. 1 0
blahblahbhah 0 1
life-saving 0 1
job. 0 1
feb. 0 1
love..... 0 1
hah 10 22
hai 1 0
hal 0 3
ham 0 2
bir 2 2
taxes, 0 1
